Ejemplar;Objetivo;Resultado;Margen Mejora (%);Tiempo ejecución; Método Ordenación;    Método Colocación; Optimización Local; Número Mejoras; Timeout
ejemplar_calibrado_1.txt;1046616,5362999989;82838,68599999996;92,08509677356604;86,6483428478241;RANDOM;SPOT_INV;False;0;False;
ejemplar_calibrado_2.txt;878505,2744000006;79019,9276;91,00518461269698;114,0546886920929;RANDOM;SPOT_INV;False;0;False;
ejemplar_calibrado_3.txt;692378,5527999996;81191,00150000016;88,2736111377712;89,95651841163635;RANDOM;SPOT_INV;True;7;False;
ejemplar_calibrado_4.txt;1011503,1860000028;75892,67030000001;92,49704090403134;57,04800486564636;RANDOM;SPOT_INV;False;0;False;
ejemplar_calibrado_5.txt;799996,6457999988;87072,59130000017;89,11588045310774;72,91677260398865;RANDOM;SPOT_INV;False;0;False;
ejemplar_calibrado_6.txt;956312,0344;81319,08269999996;91,49659527697773;70,9011595249176;RANDOM;SPOT_INV;False;0;False;
ejemplar_calibrado_7.txt;503223,68860000005;68102,57100000001;86,46673983304211;88,48425531387329;RANDOM;SPOT_INV;True;6;False;
ejemplar_calibrado_8.txt;1340866,870800001;109329,38679999983;91,84636527452045;179,10975098609924;RANDOM;SPOT_INV;False;0;False;
ejemplar_calibrado_9.txt;1172856,2666999982;111496,05130000031;90,49363042466314;248,00409579277039;RANDOM;SPOT_INV;True;57;True;
ejemplar_calibrado_10.txt;1480549,0513999995;79620,08300000003;94,6222596998923;62,86217379570007;RANDOM;SPOT_INV;False;0;False;
