Ejemplar;Objetivo;Resultado;Margen Mejora (%);Tiempo ejecución; Método Ordenación;    Método Colocación; Optimización Local; Número Mejoras; Timeout
ejemplar_calibrado_1.txt;1046616,5362999989;84747,70429999992;91,90269775407906;258,0063302516937;RANDOM;SPOT_INV;False;0;True;
ejemplar_calibrado_2.txt;878505,2744000006;72150,08600000013;91,78717668493486;258,01620984077454;RANDOM;SPOT_INV;True;44;True;
ejemplar_calibrado_3.txt;692378,5527999996;81191,00150000016;88,2736111377712;258,0148882865906;RANDOM;SPOT_INV;True;17;True;
ejemplar_calibrado_4.txt;1011503,1860000028;76627,09280000004;92,42443386629138;258,00271582603455;RANDOM;SPOT_INV;True;3;True;
ejemplar_calibrado_5.txt;799996,6457999988;83304,09150000018;89,5869449031632;258,0002896785736;RANDOM;SPOT_INV;True;54;True;
ejemplar_calibrado_6.txt;956312,0344;89052,61069999993;90,68791278404517;258,00777316093445;RANDOM;SPOT_INV;False;0;True;
ejemplar_calibrado_7.txt;503223,68860000005;68450,3647999999;86,39762667166302;258,00156116485596;RANDOM;SPOT_INV;False;0;True;
ejemplar_calibrado_8.txt;1340866,870800001;98310,51039999997;92,66813786357888;258,00962257385254;RANDOM;SPOT_INV;True;62;True;
ejemplar_calibrado_9.txt;1172856,2666999982;116254,7137000003;90,08789763923079;258,000718832016;RANDOM;SPOT_INV;True;61;True;
ejemplar_calibrado_10.txt;1480549,0513999995;79620,08300000003;94,6222596998923;258,0079882144928;RANDOM;SPOT_INV;False;0;True;
