Ejemplar;Objetivo;Resultado;Margen Mejora (%);Tiempo ejecución; Método Ordenación;    Método Colocación; Optimización Local; Número Mejoras; Timeout
ejemplar_calibrado_1.txt;1046616,536;80277,8391;92,32977539;258,0199058;RANDOM;SPOT_INV;False;11;True
ejemplar_calibrado_2.txt;878505,2744;76572,9218;91,28372657;258,0373113;RANDOM;SPOT_INV;False;9;True
ejemplar_calibrado_3.txt;692378,5528;81297,1;88,25828737;258,0081861;RANDOM;SPOT_INV;False;10;True
ejemplar_calibrado_4.txt;1011503,186;75918,8954;92,49444822;258,0110593;RANDOM;SPOT_INV;False;7;True
ejemplar_calibrado_5.txt;799996,6458;85361,5428;89,32976241;258,0010593;RANDOM;SPOT_INV;False;11;True
ejemplar_calibrado_6.txt;956312,0344;80680,1002;91,56341264;258,0103135;RANDOM;SPOT_INV;False;13;True
ejemplar_calibrado_7.txt;503223,6886;67284,9434;86,6292178;258,0150664;RANDOM;SPOT_INV;False;9;True
ejemplar_calibrado_8.txt;1340866,871;109131,9477;91,86109001;258,0502551;RANDOM;SPOT_INV;False;8;True
ejemplar_calibrado_9.txt;1172856,267;112541,7343;90,40447346;258,007854;RANDOM;SPOT_INV;False;11;True
ejemplar_calibrado_10.txt;1480549,051;79620,083;94,6222597;258,018496;RANDOM;SPOT_INV;False;4;True
ejemplar_calibrado_11.txt;663232,6517;84114,4252;87,31750842;258,0138707;RANDOM;SPOT_INV;False;11;True
ejemplar_calibrado_12.txt;528955,4915;64526,9921;87,80105451;258,0169787;RANDOM;SPOT_INV;False;8;True
ejemplar_calibrado_13.txt;254594,4775;47738,4048;81,2492379;258,0020332;RANDOM;SPOT_INV;False;10;True
ejemplar_calibrado_14.txt;361545,2138;47140,8253;86,96129184;258,0100181;RANDOM;SPOT_INV;False;13;True
ejemplar_calibrado_15.txt;302721,478;54937,8693;81,8520081;258,0007901;RANDOM;SPOT_INV;False;14;True
ejemplar_calibrado_16.txt;831939,4643;91982,8966;88,94355893;258,0225284;RANDOM;SPOT_INV;False;11;True
ejemplar_calibrado_17.txt;582646,5866;69441,1772;88,0817671;258,0069597;RANDOM;SPOT_INV;False;6;True
ejemplar_calibrado_18.txt;492769,3146;64123,8916;86,98703639;258,0029089;RANDOM;SPOT_INV;False;10;True
ejemplar_calibrado_19.txt;687485,8057;67486,0349;90,1836468;258,0032072;RANDOM;SPOT_INV;False;9;True
ejemplar_calibrado_20.txt;801621,0562;87100,1366;89,13449991;258,0372519;RANDOM;SPOT_INV;False;14;True
;;76363,98807;88,86440317;;;;;;
