Ejemplar;Objetivo;Resultado;Margen Mejora (%);Tiempo ejecución; Método Ordenación;    Método Colocación; Optimización Local; Número Mejoras; Timeout
ejemplar_calibrado_1.txt;1046616,536;83767,7556;91,99632791;258,0119696;WORKING_COST_SUM;SPOT_INV;True;9;True
ejemplar_calibrado_2.txt;878505,2744;66522,116;92,42780687;258,0046177;TOTAL_PIECE_DURATION_INV;SPOT_INV;True;48;True
ejemplar_calibrado_3.txt;692378,5528;84926,0644;87,73415727;258,0006554;TOTAL_PIECE_DURATION;SPOT_INV;True;3;True
ejemplar_calibrado_4.txt;1011503,186;79553,1111;92,13515961;258,0058959;TOTAL_PIECE_DURATION;SPOT_INV;True;11;True
ejemplar_calibrado_5.txt;799996,6458;82853,6872;89,64324568;258,0095229;RUPTURE_COST;SPOT_INV;True;60;True
ejemplar_calibrado_6.txt;956312,0344;80299,6471;91,60319601;258,0035496;WORKING_COST_SUM;SPOT_INV;True;19;True
ejemplar_calibrado_7.txt;503223,6886;67894,0586;86,50817516;258,0040226;RUPTURE_COST;SPOT_INV;True;34;True
ejemplar_calibrado_8.txt;1340866,871;106575,5945;92,0517393;258,0034168;WORKING_COST_AVERAGE;SPOT_INV;True;40;True
ejemplar_calibrado_9.txt;1172856,267;116178,5183;90,09439421;258,0041428;TOTAL_PIECE_DURATION_INV;SPOT_INV;True;63;True
ejemplar_calibrado_10.txt;1480549,051;79620,083;94,6222597;258,001204;WORKING_COST_AVERAGE;SPOT_INV;True;1;True
ejemplar_calibrado_11.txt;663232,6517;85655,5025;87,08514994;258,001565;NUM_OPERATIONS;SPOT_INV;True;51;True
ejemplar_calibrado_12.txt;528955,4915;64768,3321;87,75542874;258,0073347;TOTAL_PIECE_DURATION;SPOT_INV;True;22;True
ejemplar_calibrado_13.txt;254594,4775;47561,6982;81,31864498;258,0068214;WORKING_COST_SUM;SPOT_INV;True;14;True
ejemplar_calibrado_14.txt;361545,2138;48657,0111;86,54192913;258,0017757;WORKING_COST_AVERAGE;SPOT_INV;True;10;True
ejemplar_calibrado_15.txt;302721,478;57138,0698;81,12520123;258,0196793;WORKING_COST_RMS;SPOT_INV;True;19;True
ejemplar_calibrado_16.txt;831939,4643;87086,3862;89,53212464;258,0002277;WORKING_COST_AVERAGE_INV;SPOT_INV;True;44;True
ejemplar_calibrado_17.txt;582646,5866;67851,6052;88,35458634;16641,78852;RUPTURE_COST_INV;SPOT_INV;True;27;True
ejemplar_calibrado_18.txt;492769,3146;66439,5937;86,51710004;258,0090475;WORKING_COST_AVERAGE;SPOT_INV;True;6;True
ejemplar_calibrado_19.txt;687485,8057;67034,8078;90,24928119;258,0023925;WORKING_COST_SUM_INV;SPOT_INV;True;18;True
ejemplar_calibrado_20.txt;801621,0562;88447,2997;88,96644505;258,0017247;RUPTURE_COST_INV;SPOT_INV;True;28;True
;;76441,5471;88,81311765;;;;;;
